1,37.446707,138.854723,長岡駅東口,1
2,37.446451,138.854633,,
3,37.445749,138.857582,,
4,37.444194,138.857026,四郎丸4丁目,1
5,37.441504,138.855881,,
6,37.441413,138.856159,四郎丸,1
7,37.440955,138.857479,,
8,37.441051,138.859323,学校町1丁目,1
9,37.441282,138.862926,学校町,1
10,37.441322,138.864062,,
11,37.441189,138.866047,変電所前,1
12,37.440888,138.869906,中沢入口,1
13,37.440665,138.872836,中沢三叉路,1
14,37.440494,138.875677,,
15,37.440182,138.877748,中沢,1
16,37.440049,138.878782,,
17,37.439949,138.879959,,
18,37.439735,138.880937,,
19,37.438728,138.882123,栖吉小学校前,1
20,37.436717,138.884361,片貝入口,1
21,37.435959,138.885225,,
22,37.435275,138.883202,悠久山公園入口,1
23,37.434389,138.880711,,
24,37.434843,138.879130,,
25,37.434587,138.877377,悠久山,1
